source_row_key,sample_reason,review_status,cardmarket_product_id,cardmarket_name,finish,provider_card_id,provider_name,set_code,collector_number,language,layout,face_count,cardmarket_url,scryfall_url
faff1da1a0873e993b1aa13830e863dc1e2d20493bb054ff1724433c469fdb63,coverage_fill,pending,705086,"Lutri, the Spellchaser",foil,aab0badb-2879-406a-afee-425f42d2490f,"Lutri, the Spellchaser",mul,182,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=705086&isFoil=Y,https://scryfall.com/card/aab0badb-2879-406a-afee-425f42d2490f
d14c143ec550937833b848ca346e202b0b01ad82ba8a3185ceef912abdc3ed4f,coverage_fill,pending,775536,Black Market Connections,foil,9bac8176-d0db-4397-820d-acbdd3264377,Black Market Connections,acr,87,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=775536&isFoil=Y,https://scryfall.com/card/9bac8176-d0db-4397-820d-acbdd3264377
37c400dbd160cc460b92fae8bf1ce5684551389dd79a483f4b647e7b665499fd,coverage_fill,pending,504570,Zulaport Cutthroat,foil,27db5cf4-e023-4bd8-9f51-4dc42957007e,Zulaport Cutthroat,sld,156,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=504570&isFoil=Y,https://scryfall.com/card/27db5cf4-e023-4bd8-9f51-4dc42957007e
500745962a1e9686982e5e99f356756963b31402370419f390422c4e4fd3b788,coverage_fill,pending,21374,Recall,nonfoil,f0b54295-bc1c-4a8b-988e-cb349e86f849,Recall,olep,36,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=21374,https://scryfall.com/card/f0b54295-bc1c-4a8b-988e-cb349e86f849
bb285f612b2e28fc49a1228b656f726f84f55453b10d90b16a2297006ac9858e,coverage_fill,pending,803462,Tinker,nonfoil,8cb56953-8450-475b-9be5-5ff628f56818,Tinker,pewk,2024a,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=803462,https://scryfall.com/card/8cb56953-8450-475b-9be5-5ff628f56818
74de3773c615cc6b315e6d94a204ed6448f068afd474318216409873ab297108,coverage_fill,pending,581190,Whir of Invention,nonfoil,460aebc5-6150-4927-8d92-72bad788be42,Whir of Invention,sld,311,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=581190,https://scryfall.com/card/460aebc5-6150-4927-8d92-72bad788be42
89bf20cda41961a902511dae5073dd923a02d298aed7cd71adb1490ca67b2829,coverage_fill,pending,1638,Aven Brigadier,foil,da24ef56-8d54-4146-97e9-4abded807545,Aven Brigadier,ons,7,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=1638&isFoil=Y,https://scryfall.com/card/da24ef56-8d54-4146-97e9-4abded807545
24003fbc132041bb591f7763573bc387485a205176ffde3d2bf2f4d625fe9625,coverage_fill,pending,2867,Tolarian Winds,foil,3fdd9981-bb5e-450d-90c3-4405a7097939,Tolarian Winds,7ed,105,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=2867&isFoil=Y,https://scryfall.com/card/3fdd9981-bb5e-450d-90c3-4405a7097939
9abcd0d509bc5e348e28ffb82ad4860849fea3e2413ea3086a823d565d05bbce,coverage_fill,pending,718045,Sol Ring,foil,16089845-be81-4fc2-82a8-8a28ec7e20d4,Sol Ring,ltc,408z,qya,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=718045&isFoil=Y,https://scryfall.com/card/16089845-be81-4fc2-82a8-8a28ec7e20d4
8b388a932d763ce38c29cb136e316275e0a942c4c642e92c108beea2c74e89f3,coverage_fill,pending,465669,Pyroblast,foil,93c460dc-cef2-4345-b9b8-a774307ba2d6,Pyroblast,ss3,5,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=465669&isFoil=Y,https://scryfall.com/card/93c460dc-cef2-4345-b9b8-a774307ba2d6
c4ab4e47e5ad5442f9f929e1dc7814d88195756805d3121b7ea511b7057987e5,coverage_fill,pending,15338,Lightning Bolt,nonfoil,fcf2ea50-44af-46d7-80c9-36fc18606748,Lightning Bolt,fbb,162,fr,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=15338,https://scryfall.com/card/fcf2ea50-44af-46d7-80c9-36fc18606748
4d6ceba554c0b172d928602615bb72ccfe0f75a6d52c656c362b024f93d8643d,coverage_fill,pending,855777,The Legend of Roku // Avatar Roku,foil,4a8bdef0-c50c-4a30-81bc-507a8289a81b,The Legend of Roku // Avatar Roku,tla,357,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=855777&isFoil=Y,https://scryfall.com/card/4a8bdef0-c50c-4a30-81bc-507a8289a81b
38497b1691f805f14282c867aecd0d8e866f809a1049b313ebbe3e42ca7a790c,coverage_fill,pending,3251,Battlefield Forge,foil,a9c25e71-0140-48fe-8b9e-33b4b50c5c12,Battlefield Forge,apc,139,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=3251&isFoil=Y,https://scryfall.com/card/a9c25e71-0140-48fe-8b9e-33b4b50c5c12
6afd8bf0f57aa17148b82f6cdd52b303f0a4b46ba37ccdad422d1cee268fafd1,coverage_fill,pending,728381,Grave Pact,foil,b728cdab-e4fe-478b-b7b2-5912bd6a80a3,Grave Pact,wot,29,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=728381&isFoil=Y,https://scryfall.com/card/b728cdab-e4fe-478b-b7b2-5912bd6a80a3
3658a43766221bb2c44d0c5193475d48cc45a62256fc3db332807d1d4ae8bbb5,coverage_fill,pending,882894,Winter Orb,foil,838f66d8-4f2d-4418-958c-e79aee0ce8aa,Winter Orb,sld,2400,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=882894&isFoil=Y,https://scryfall.com/card/838f66d8-4f2d-4418-958c-e79aee0ce8aa
f54a248c0f540b970b366e6986475f255aa89cbe92d48ad335df24b7556dc530,coverage_fill,pending,5392,Hurloon Minotaur,nonfoil,78a9088f-8755-47cb-aa93-51d992ccab90,Hurloon Minotaur,lea,158,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=5392,https://scryfall.com/card/78a9088f-8755-47cb-aa93-51d992ccab90
784cd55f44d48debf8c1bb5b7c4d4fed8c3e62b35b4d32da173668aee12247ad,coverage_fill,pending,773169,Horizon of Progress,foil,5ae3a9c8-194e-421b-b77d-9c8784442651,Horizon of Progress,m3c,78,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=773169&isFoil=Y,https://scryfall.com/card/5ae3a9c8-194e-421b-b77d-9c8784442651
82b7f03190bd2d89094b0d09587477b2f9fe46a011c43a55119746137ae11242,coverage_fill,pending,435594,"Kroxa, Titan of Death's Hunger",foil,c754a475-3784-476e-ab17-268cc7894236,"Kroxa, Titan of Death's Hunger",pthb,221s,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=435594&isFoil=Y,https://scryfall.com/card/c754a475-3784-476e-ab17-268cc7894236
fb6647432b092ee7242e5c06d05ee452bb4b4b50b1c5a498a82c4e982c151c51,coverage_fill,pending,759817,Wooded Foothills,foil,3164be2f-28c9-4a33-bd70-d5089396538c,Wooded Foothills,mh3,441,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=759817&isFoil=Y,https://scryfall.com/card/3164be2f-28c9-4a33-bd70-d5089396538c
6c9aa6fadfe510839ea4df02617b48c2b9b73652206e4e5f4ac76dce50c3a7cc,coverage_fill,pending,818001,"Elspeth, Storm Slayer",nonfoil,1fdf9438-fd5f-4638-8f41-dae35ae8f257,"Elspeth, Storm Slayer",tdm,398,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=818001,https://scryfall.com/card/1fdf9438-fd5f-4638-8f41-dae35ae8f257
f55573ed80cad8b76a29dcd414c0ed104ef63817ed3ad4315fb53e49d38f729f,coverage_fill,pending,778270,"Chatterfang, Squirrel General",nonfoil,2bb8c103-37c3-4c5f-9b3f-48d8b2292783,"Chatterfang, Squirrel General",blc,82,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=778270,https://scryfall.com/card/2bb8c103-37c3-4c5f-9b3f-48d8b2292783
3d99770287a6308a82d8658c60eb54c06513ed300e765f8774e00dc66549b910,coverage_fill,pending,359968,Scapeshift,nonfoil,175e21a3-00f7-4c51-8a8e-fbfd7089efda,Scapeshift,m19,201,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=359968,https://scryfall.com/card/175e21a3-00f7-4c51-8a8e-fbfd7089efda
1baff478040981839c8d57de1dc15b5528a20ba501d9c142f698ba3c939c7c57,coverage_fill,pending,729089,Hylda of the Icy Crown,foil,18f5f043-0b59-40ba-bdab-1706adf44075,Hylda of the Icy Crown,woe,363,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=729089&isFoil=Y,https://scryfall.com/card/18f5f043-0b59-40ba-bdab-1706adf44075
1ba14a34de372f3c00bea2f9f630b08be2e1f585131a602d012c748705cd90e2,coverage_fill,pending,5268,Scavenging Ghoul,nonfoil,426984e0-88e1-4a2d-9a1c-798b95864df3,Scavenging Ghoul,lea,126,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=5268,https://scryfall.com/card/426984e0-88e1-4a2d-9a1c-798b95864df3
3381bad01ed51551c16df68146eee3ce8772cb970024b71d6d0829648c4f0374,coverage_fill,pending,11498,Cateran Slaver,foil,2d293c51-714c-45b8-bfa4-fe35e8f3fbc1,Cateran Slaver,mmq,125,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=11498&isFoil=Y,https://scryfall.com/card/2d293c51-714c-45b8-bfa4-fe35e8f3fbc1
2b7b18c32aa2b9f4350572f75572d5eb7ce94ba301e5bce096d123332e635581,coverage_fill,pending,757782,Sol Ring,foil,a8260eef-5ff2-4058-8aa5-469b402eaf65,Sol Ring,pip,767,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=757782&isFoil=Y,https://scryfall.com/card/a8260eef-5ff2-4058-8aa5-469b402eaf65
29993b3fdf6db423b8115b078c495e6b4d068583418891fbbb927198b8c86fca,coverage_fill,pending,564654,Misty Rainforest,nonfoil,c6cad746-a1dc-4739-9707-9c12c42e141a,Misty Rainforest,mh2,438,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=564654,https://scryfall.com/card/c6cad746-a1dc-4739-9707-9c12c42e141a
4098a6f5585caee2769a9746b936d963276bc492814b09c8657fdc1a6f3786df,coverage_fill,pending,19136,Mana Reflection,foil,1fcf02eb-2aaa-4c22-a3b3-f57019664118,Mana Reflection,shm,122,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=19136&isFoil=Y,https://scryfall.com/card/1fcf02eb-2aaa-4c22-a3b3-f57019664118
cc52e4b2b597b3ddd3d119d8bd792ecbad17a488bff395da7df6fcf0351eea93,coverage_fill,pending,736081,Swamp,foil,540ff80a-71a3-4a06-ac0f-0408f4acec13,Swamp,p23,8,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=736081&isFoil=Y,https://scryfall.com/card/540ff80a-71a3-4a06-ac0f-0408f4acec13
150aabe237725f9b18327a82e0eb848be4908ae63adb1e0defcb8458303bd90b,coverage_fill,pending,664074,Imperial Seal,nonfoil,f6ef9e68-0d77-4b56-b03c-b520f4af4c01,Imperial Seal,2x2,439,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=664074,https://scryfall.com/card/f6ef9e68-0d77-4b56-b03c-b520f4af4c01
d06cee15a3cc69f3b46ff99ea49a2eb206d410ecb21d838fae649134d9f03581,coverage_fill,pending,366161,Snapcaster Mage,foil,7e41765e-43fe-461d-baeb-ee30d13d2d93,Snapcaster Mage,uma,71,en,normal,1,https://www.cardmarket.com/en/Magic/Products?idProduct=366161&isFoil=Y,https://scryfall.com/card/7e41765e-43fe-461d-baeb-ee30d13d2d93
